client_id,default
104407,0.23355728276893128
72435,0.3081207756866122
59195,0.39687786090184957
59240,0.1170470054646971
70207,0.3934349722453268
84687,0.6852211664536326
28383,0.22947508607946557
104138,0.6178713375722308
11927,0.19826285403373783
99594,0.6905309894428717
72267,0.4837102998146151
5762,0.7117761145699345
28620,0.4465276465799881
39128,0.5354725862891787
6037,0.679029105980004
978,0.3538588803776163
33469,0.5689478068703056
105257,0.6140305882591373
16670,0.24024394830363727
63584,0.5516596276512561
15006,0.20928183689330765
5898,0.7193325150967546
24556,0.42670212293068077
49085,0.18360761001190085
45615,0.5225649271444107
51479,0.6742422434567176
78441,0.3324500911248902
70861,0.3062556178102012
50837,0.4792944623522804
65855,0.4672000864675121
8455,0.752491118964969
62546,0.3246469257621977
106581,0.3242581435469746
44879,0.5172598340010567
80194,0.7634918243048492
39037,0.5878197209901779
105382,0.2290308904099657
88384,0.21072150850837038
81352,0.8837653679211097
96213,0.8679467218920114
93869,0.3689210154781373
6984,0.24581227159317456
101925,0.5522597686316376
52616,0.27403568067450407
86021,0.2592438339972428
19847,0.42074704519891
72377,0.3081600211984128
86325,0.5432512440673801
29935,0.26876569745197715
86040,0.46174749758850325
90304,0.3942752415050991
52032,0.3792828240076309
50796,0.3774881921557974
21041,0.21229145414358636
57253,0.6533661099656132
43713,0.5736838334035537
11436,0.2533285822749846
80111,0.5308634463752975
84406,0.3842919679804972
47926,0.2730052341590104
99144,0.782583560003965
83089,0.31580966977049485
90669,0.49492797076993894
79914,0.6423023417001472
16676,0.5638197482485255
47051,0.22619821847757224
11051,0.46387073483070745
65717,0.34521186400746107
88459,0.39942860233080496
26519,0.35573806611724146
55833,0.3540576589526083
43415,0.5717561962317954
59374,0.07135285098727136
67348,0.15817960611322632
16165,0.7780713212896119
66663,0.5714830371959234
8624,0.28875265728631144
83740,0.5311807393936333
18222,0.37458384742734235
7186,0.5125481278636431
32756,0.3452824295228352
110073,0.4763322883888751
32623,0.3175216514245371
28457,0.4628877714780676
13970,0.44738612623178176
25870,0.3089568360621472
84367,0.6002263951272937
94139,0.5861978566417796
22226,0.3075023594602041
11202,0.29766038179360305
13297,0.25038830838535575
4870,0.29478086136399734
100695,0.3216820802901429
24932,0.4909380097028148
65685,0.5236090939333644
36273,0.6679720595867755
22460,0.6126448910444393
76636,0.5310200139814486
62809,0.37155947211340684
56745,0.4971306897389786
75082,0.640323850795806
70823,0.5475795910365089
97922,0.7072039603721337
98579,0.4999102209042982
27144,0.7397617874461765
24180,0.43569776775825364
17035,0.3834451185099508
66196,0.23635482566560875
15718,0.8520992437911695
3210,0.3316098460034253
33208,0.4491547126540708
11869,0.09925891372721002
63432,0.21661522820624696
25594,0.25782024798821185
86623,0.421547966435483
55448,0.10833877477006053
3426,0.24755073191724716
20417,0.7087571293371723
4531,0.37749754433374666
51556,0.1412366610033201
23327,0.6370241108618385
49687,0.40239143270353883
61086,0.09318488535378275
45999,0.7290211709541823
418,0.33945009150640654
67058,0.3260657479511771
8346,0.22045115193626366
70551,0.1090265132072006
56416,0.7095628599002449
39208,0.38086712622930746
34909,0.5623512673667522
100800,0.3763541306073887
3452,0.4162260902629711
45443,0.5408142508043952
4365,0.20860612425454833
77860,0.29453202569063425
52986,0.16035283014251211
11874,0.32761060040507617
96666,0.3820594149301
17988,0.4131574730973079
38813,0.2897736376014541
8100,0.17261655474541351
53436,0.44774721382083177
59576,0.34117997472365974
6367,0.376231045052247
50441,0.6075052668128448
73365,0.29483950669094444
109602,0.25226985394411905
104311,0.5048798328601382
76064,0.806185523302076
73445,0.5415765111557711
29423,0.28034570632154543
47892,0.2329476359952519
64075,0.5940496202413901
88799,0.3173511832002701
25695,0.4816999666101922
1395,0.7071335118082953
13390,0.2460348824525937
13132,0.6919170016572339
96904,0.3940941329147929
41086,0.5008181511584644
4714,0.779761876349031
50590,0.7195610317103466
11509,0.259595034793477
108498,0.1398855459557816
49686,0.2069275239413875
25709,0.2942485137551489
43386,0.3302585609015532
50145,0.19168217809915705
27127,0.33054870586398216
78703,0.42572822004720684
60776,0.35097207114514206
84760,0.7082264448584666
53469,0.4357078895632442
68201,0.2927758738439742
34560,0.5107034044859677
105265,0.5408670538071129
79513,0.5898718913145653
49752,0.17296467452094386
37304,0.5373326197487497
95444,0.5942464857855458
30041,0.28150082745514005
32322,0.410363823570069
26932,0.7574907619332358
30391,0.3834948078104872
70227,0.21321219492770094
41792,0.19151808106441423
72714,0.30514526425888144
12308,0.7184650856793331
53905,0.3911385056085947
46429,0.14431608795341097
22522,0.916713190460197
56002,0.43239710753783656
45848,0.519758101097536
21131,0.31729333827593253
71352,0.44081940111734097
100901,0.5632407460055215
44837,0.5467583764164837
89437,0.3723072046883219
24793,0.3835485157981888
38140,0.3597050321636294
89224,0.6363091954946828
90407,0.8193163082439598
84,0.2877682435343066
54779,0.36632147362509987
42567,0.16161181649773584
79548,0.3968107100152148
434,0.4427568103385872
17482,0.6893431386568069
100259,0.841719787839809
17593,0.6531138305216418
42612,0.24246659457822298
61512,0.2917314825012583
73952,0.7849661506853091
26976,0.3212548509314421
3027,0.48938553956931746
25631,0.32237127747458194
90123,0.7612287021404137
103119,0.2117021931114534
55600,0.6995450428737904
99734,0.8159111336837216
26127,0.2612912692740261
36217,0.4221627435935836
67909,0.7141137595155103
53170,0.5286136494229087
60479,0.5138973783049628
18209,0.8558092069710873
60516,0.5237519418101637
100571,0.33958886210030154
79021,0.3655848381160926
54107,0.7382032333006358
82047,0.19870788857579286
46757,0.17200715931547159
45890,0.7560468213353296
79106,0.5750363935425579
13605,0.5358782333908624
102171,0.40987870507100055
15472,0.28552562413460664
102890,0.7626769503640353
76142,0.4498043456511627
55588,0.45708119985593065
93822,0.33703365236969685
77299,0.28563389187098565
17903,0.6250364215037971
90627,0.3201424984002846
102008,0.4952052579699424
51738,0.28088503116667557
106291,0.44726889473875214
69101,0.6672684777090353
61901,0.7525938400625151
331,0.4387975252098354
89674,0.44378938843217836
33664,0.41913696804720535
88591,0.47180322849152784
23970,0.3826681836748877
47962,0.1073001082420165
46080,0.22587373855148196
51466,0.599102574534927
72193,0.629992068616373
51647,0.43729271343113424
41571,0.7441098012867637
80850,0.22895644796754447
86455,0.7093266669537849
25201,0.528574876425659
55208,0.7281508707516594
20692,0.5505124910042195
95129,0.2226781363071481
11077,0.6294489148453596
68783,0.0858016215592925
14949,0.7198905948840211
6290,0.5335472594410753
33135,0.3777696734849825
78775,0.3513721631106561
32164,0.13353174906750917
13313,0.6157205040783374
42134,0.17742801649157577
72451,0.3037706420938782
2424,0.2521224237321948
40816,0.1781688738110427
522,0.30157270218767646
75190,0.29195004437385375
14816,0.3634390746927341
21219,0.4172425136953847
104130,0.6544294117209952
94555,0.5830722549730738
59591,0.35316742026926673
25949,0.35449668489988045
100525,0.4564178244142169
103388,0.5074362373121751
2563,0.29528992462651377
85743,0.5536170109130307
3187,0.43330484135158814
22759,0.5766420818474746
74288,0.7325813769971412
38479,0.5217024514665508
70807,0.443400620100684
105216,0.3972473700481469
32421,0.9658039583992921
58110,0.3075866206192504
13641,0.6176870002359623
87042,0.43131039254231573
36638,0.8330725186706912
12734,0.35108861000156705
75246,0.420710399777897
38765,0.40997766486684994
30513,0.685820011385107
37190,0.7264160089613072
106066,0.23700565769279688
65074,0.48123855703597
28384,0.22807385940261712
91992,0.3115164157156747
77697,0.4145097534231437
39168,0.7237725177497545
32881,0.6057561332856997
99873,0.5976588474015552
106691,0.6215656468471544
96392,0.17288406123838795
10969,0.6368283763547365
21995,0.29869752347185674
43136,0.5776757030814214
50298,0.45410124959336096
65756,0.14924031267265492
10894,0.29507481702938576
25775,0.421650992580155
11355,0.2696760705599691
78401,0.5343855251247612
49623,0.3892298505704567
70119,0.2968912434775252
42038,0.1297639418159271
67961,0.4943846282616824
96269,0.7291104625158934
63444,0.4134163121370855
5492,0.2411756963582138
48080,0.23507857903903492
87498,0.23426298765935616
51153,0.32971373229380097
14664,0.6849230777334224
96165,0.19620539132973808
72748,0.5878048044447514
61864,0.4382319175928212
16468,0.4550623414559498
108614,0.3291138334825242
13702,0.36563688914532877
53315,0.25617220266513246
52090,0.2614899446246964
85195,0.3722387485771124
61568,0.5761983029038583
89314,0.49966043152572026
10157,0.5195823667834035
40573,0.292100297389327
45698,0.08439123285128286
62305,0.2795610928896989
6075,0.6526768583303848
39739,0.566930453585946
108317,0.38894461211489617
95502,0.5785527767267116
92541,0.2562784289742703
103328,0.6721789603096552
32365,0.4621203685897092
87825,0.2530252691939458
48175,0.8116651867892521
103214,0.5094238855883974
67270,0.5743396614280164
39193,0.7308526910540932
28031,0.19794807024953007
76840,0.35472511995022954
49134,0.3796218201639096
95478,0.1744141103848495
32862,0.6140487370648262
66702,0.5704845636508598
81107,0.5157845135077026
106720,0.3206073467472882
4096,0.531976916410084
78913,0.6474067585654298
77143,0.2467072591135278
51284,0.47384158018017947
15135,0.7733070965700948
87295,0.30946056886674833
70231,0.46193608807691156
8275,0.34747503343433406
88646,0.530924087735726
105989,0.7383971496942701
104911,0.49656425693400635
53783,0.17863325789450102
21389,0.18365469088150008
25013,0.3268858251526243
69481,0.7974349147728947
86377,0.666486956428683
58732,0.29702476060872235
107332,0.20120500108081107
1073,0.21213836452236323
66310,0.26090175759087475
11480,0.5164280075677088
56071,0.31271090866671397
447,0.507611916617763
67923,0.1749191740826912
72476,0.8341968294253583
89292,0.47722530623059395
84142,0.7783729135247969
102816,0.16045010805234564
45156,0.4690160603544885
46723,0.8539553065966322
78378,0.46175396181311473
2250,0.7859270129026058
46075,0.7004452777631587
108115,0.5958479169409298
69019,0.31675279483217966
1684,0.20113054126652327
63642,0.34353277370394886
1393,0.6556204283347898
39040,0.47696373499610567
94854,0.4871623366521153
105082,0.5090578873602111
59422,0.8174453761764595
104273,0.38232440440396265
103423,0.35074438614670095
40579,0.8814412537618264
13903,0.44963793803898805
65713,0.2782492013131037
67609,0.49961686598412663
41674,0.49922814949651784
16175,0.35390982651400105
9899,0.17564525485054508
69479,0.6120039175075547
76012,0.6279455172944601
99310,0.5176156375209016
72107,0.7728471183169661
37183,0.49537383392646217
8751,0.26346456234263554
83568,0.5287750807174363
36572,0.6364567340342818
78907,0.428531176876709
48467,0.4613382164344512
105532,0.4246950512184254
1423,0.747840163413213
74180,0.8648140026190055
14349,0.3732071580729645
6544,0.15833329641568866
21582,0.2529498208409836
108554,0.552246349603426
58306,0.21829799247355028
101397,0.47456847077445186
12536,0.23329252066441647
75546,0.3219585337235655
74569,0.3254923903798019
74241,0.6033022001851054
22982,0.34663754039705574
42896,0.2908290927052192
65772,0.7777278443579715
34533,0.5030470722606472
75107,0.2907341249903623
89518,0.6111311755763845
51621,0.4913569984992335
90683,0.43763353081952056
58382,0.5274177707281471
97382,0.19082651646562332
100203,0.6738428457204573
44746,0.37979292907636025
37628,0.7940535383749286
24654,0.5399894002828217
92171,0.7364272126401182
34402,0.3249392289663171
15945,0.3680932507466714
77982,0.2507035170830802
87556,0.3950158543916702
9184,0.6507184082019108
6387,0.47349867951165286
79161,0.4400450177410133
55883,0.8861345990926228
68340,0.10480927997891025
19103,0.4331577305598858
67300,0.7798355843367392
69009,0.44048120544553016
41725,0.3638980803831309
55323,0.425299791726137
37519,0.41203000246955535
49861,0.7371490869410992
110080,0.7856961407187798
89493,0.6263064738784957
80324,0.44705786295303335
76246,0.5208158204097848
82516,0.7661416359730318
13114,0.2785122516108656
54311,0.239569812595804
98020,0.5620521491244933
95462,0.2713433835184175
5196,0.7458846901449886
86727,0.23532462985111188
85600,0.1626219866111797
95014,0.411610128723283
79271,0.6810924000611398
32128,0.45099436645477436
53746,0.15109838448446977
55535,0.9773167973786462
104468,0.49587791375608753
93188,0.11433141536034212
14365,0.11605436852044343
12576,0.21724751041976953
107463,0.21648410267299673
50215,0.12795245946200579
20872,0.24735346204992706
96456,0.29310324813063116
76526,0.7013700250812698
26961,0.15569094366453948
59582,0.7701122407713729
86991,0.743379922580291
99483,0.7793023602608502
69046,0.7386976650142244
77719,0.7154214314611808
99769,0.3328024471092303
70712,0.15724428389204348
86026,0.34618937953967527
64220,0.18157368546490277
55202,0.4420099661798559
72730,0.36632690322376843
50842,0.6284807994617575
20545,0.6229047283933838
98842,0.7791490575249247
12419,0.579108614883482
21364,0.2254725034808986
48270,0.7597210521028362
55991,0.5730999767104986
74765,0.27721101216700816
97783,0.6261435533527918
47877,0.20381216966191926
71578,0.3454799208300189
18113,0.5110477329075876
88537,0.6731541959712408
18592,0.17190193576508123
39676,0.07382009916789167
74202,0.288870380370428
5143,0.27377499222281504
58773,0.1400529568198265
91568,0.534580563311647
39846,0.2018768945031095
42191,0.6449723921814903
94580,0.46585800873683886
62837,0.3730859108732121
62381,0.5657731299771066
48773,0.38827868912899344
85722,0.26841090114386373
86902,0.3207549240281054
23617,0.346971089505269
12782,0.890463722952033
60393,0.5114518735396246
36454,0.7430386706448915
10431,0.39553956813475055
92929,0.25856053789855926
26972,0.7453361974745467
26849,0.06250757618909701
62951,0.2761290198702869
25730,0.22623765147247205
90402,0.3570646612726368
3228,0.5714473789659302
40484,0.6391711371075867
99451,0.5037815374692873
32398,0.7687669570501356
84036,0.635541165496029
63168,0.7744946509810668
11478,0.31525233157329435
82145,0.20000076423733634
52305,0.3304592510853761
63541,0.32618165917984865
107772,0.7189492705256364
103091,0.1976981253757721
19743,0.27731443629926367
55090,0.3121640967852405
25077,0.21059053345165749
11454,0.5354017442564132
9692,0.42705661065204953
28666,0.18579307837897335
71417,0.6335726088501512
82243,0.2760685660674979
71414,0.4655907512858197
85128,0.37210954495268267
72932,0.6646058759541315
52203,0.6693448498886507
87613,0.4427149873569614
45614,0.5804889999125412
82322,0.8876148440936584
92551,0.6441162248349879
32989,0.50952096570197
6052,0.2596203637731259
2904,0.20428986381410053
35462,0.24610964608380614
55770,0.36792993926739426
36421,0.5450468333198105
98714,0.5901155878464859
56892,0.43931905487622286
3875,0.5029794383246234
75005,0.7835648105263863
53009,0.33837277823934697
11375,0.5625696116107723
63902,0.23821489777364
60252,0.6136921286873116
97994,0.36898764728382727
10175,0.16940813382982792
80638,0.1552349083717362
401,0.14357113706516822
91194,0.3673153709528745
74195,0.4603211365538559
20665,0.873489418423265
17835,0.3713309224273247
90964,0.2118957303414281
77418,0.6393859745249391
29018,0.3179157725194528
16072,0.38959175988932915
10090,0.3517676111023333
90435,0.13467687852709187
