client_id,default
19490,0.20733125722391482
25988,0.7716810710171194
26390,0.4038892772149272
44932,0.6639339875325685
88035,0.5725878769547177
61953,0.6953693048614075
66836,0.4779011090395503
30231,0.3976801758894097
64852,0.24981993504901023
38338,0.2731336217690936
3799,0.6542941879751872
13467,0.34988133319435705
104225,0.7586501032097765
37218,0.6680960260395343
98988,0.4624925935787892
93361,0.6671389659981389
22957,0.44180944022646246
49228,0.18644963151248872
18061,0.16098907144601055
42814,0.7821784955562188
73023,0.26352134115535436
39448,0.5554916784861843
61951,0.8931569103418566
80247,0.2672634943467544
68163,0.3225244919897281
37658,0.45297403802128816
22610,0.34513702142967767
53157,0.6685548196413718
15991,0.509431521132291
89419,0.29010938092473026
43567,0.3716174495365552
57598,0.3119422430479958
90157,0.12060864441852065
53784,0.24285587973692943
37087,0.20996826030171872
2512,0.16624555005919764
33879,0.0464942765906755
85504,0.5203737713366793
33782,0.1563264142711853
76838,0.1607094564083193
39054,0.4041200433453866
47696,0.6253408021223311
108675,0.33329122226337876
3474,0.3623144469231335
13964,0.8429194442000898
55679,0.35367351739077374
52534,0.8468427246507417
9072,0.4750022477015596
72784,0.7438116338418896
35068,0.2737821199347418
69713,0.1350983903669773
104110,0.2938729297751878
3619,0.3573415484246992
56238,0.3430462003231831
66743,0.6317277675072552
92349,0.08034097304306123
58691,0.7306337839365371
42139,0.664221152746471
68387,0.21619143575963476
4198,0.4894620000710486
65483,0.1913686167958985
81967,0.15855517443845651
41224,0.4712461621926175
57260,0.48537180086493525
60200,0.26096687413063957
74193,0.5702522466051757
109915,0.5434775445678511
76247,0.4257376973263405
57692,0.8097386352728012
77733,0.1233557757169587
108150,0.3492074014576295
100487,0.5790318928199166
60312,0.6504295870559883
8773,0.5796241111454469
4063,0.861226116881539
94356,0.6336559033543844
7536,0.5525708495297795
15727,0.3596110622903724
81262,0.44131663869911636
31452,0.08537413599528053
5119,0.2598816039112032
92451,0.43093932560283676
60434,0.5475605280710721
100233,0.5903140248183585
1750,0.6850013999720714
10142,0.5793894006741488
5772,0.7083410156267087
109633,0.21915463934773013
13650,0.2766254370701533
108074,0.5118993543998305
58433,0.13929398108298244
49072,0.6986861160171249
22057,0.5699863969020116
20229,0.3980971396016129
31639,0.36271241033849705
104365,0.17431231418899307
38604,0.1931864254047765
108872,0.3341968550306064
72597,0.634453110985441
17284,0.5097331629098604
52637,0.417581049331043
54890,0.3844671216749892
88854,0.5060686551433837
87934,0.41715418629793855
99742,0.20092850425180828
24087,0.315697752869795
48073,0.39445633737291275
14825,0.5314115387723585
6652,0.5618306444008062
53281,0.25389159729597577
11627,0.3304404704320713
71671,0.11804554022665667
46289,0.6457570190549712
77011,0.13632609664539475
19893,0.6232787855780898
33141,0.7223827324290893
65944,0.457583740838221
83381,0.20085582681618208
88671,0.6284398068163272
83627,0.3431368723197696
96446,0.417552823716397
29596,0.37321728566533263
48628,0.5587394874118637
25834,0.6822173797102288
87601,0.7137938175759649
109640,0.6376917625341935
75851,0.1483599738578357
84059,0.1529130571005183
25799,0.8513960430552955
91940,0.6017598954180993
62990,0.7086385848291233
67893,0.17477264399001144
71767,0.3577117844194744
9691,0.7083779544630369
65647,0.606649019122678
3462,0.30352737341643576
77994,0.09927865918407633
9060,0.3441775214500483
68242,0.909956128177783
100759,0.29810365177221715
34626,0.7142297111573286
4878,0.5939302772430196
75535,0.21196726120221882
47571,0.49480661363177064
24110,0.3636789617504039
76389,0.34740590371533747
67026,0.1921061516219723
12726,0.6813195465974319
54162,0.2488794768407901
100987,0.0825987155021956
21710,0.9179315678218708
56750,0.15880823817203774
19541,0.505784270860061
49625,0.33058324511180237
38733,0.5974051167287038
3058,0.8737671906307098
3003,0.7382068328977371
69165,0.7528077030162337
105917,0.7778138226577352
30726,0.3703765623021719
73809,0.08475295068997594
34875,0.49112289038937734
44119,0.2385376339142863
74054,0.3264752566729595
41701,0.2207911735629292
45665,0.35079891426085175
104316,0.11788311332161079
36424,0.17465278013004967
33503,0.5644345754763883
108786,0.6398189417050156
56827,0.13195618805616793
19958,0.500990573382753
3008,0.4059295758109384
70406,0.4223734249522038
76663,0.3694945538552109
75785,0.780279770709363
33810,0.44290896456116174
53523,0.38155951208172406
84641,0.5742073623187669
56112,0.38843267825276967
41803,0.47817210993141146
6446,0.3252692108900261
55967,0.08766657470234224
101387,0.4985988881393756
9533,0.2218589278108969
53420,0.26791331805289853
27801,0.7063676312736786
24894,0.27808742733818287
7166,0.653689526442168
357,0.3890993469709815
36090,0.6325377284240977
17704,0.6137455106685259
53416,0.2583916371417477
21397,0.22113614691989397
54414,0.5538285317027393
27977,0.5073055093383707
95327,0.804738931133301
9070,0.7855824744686449
58403,0.4020490068406895
93895,0.38402637504534726
101073,0.30411321369233546
106876,0.5217958806271182
19114,0.4015036576363679
81195,0.6739738833855575
96576,0.4041358486045745
11674,0.5828049981785406
51065,0.4275466163328249
9121,0.4078346710603432
56774,0.47100999956412726
7014,0.543868191673401
83706,0.44845768239467537
72140,0.22088881838841656
64074,0.7647708986240519
14615,0.7125698443602688
67045,0.6853248774780918
74459,0.2361963114511116
83957,0.38844705896138304
97844,0.37897426022752934
57036,0.38656562361453384
30862,0.5826993591884534
76265,0.488394839615324
51889,0.44239447927620884
92501,0.467811411407859
92597,0.48261989654731624
98281,0.28072954548203566
3004,0.5007885564088881
77776,0.17721265143084966
13169,0.5533320915955977
29516,0.18991728965849317
82398,0.6487691494598523
100697,0.5378562073310659
55704,0.348149900353569
19802,0.3997976182864893
25000,0.8370181591846915
86612,0.3459920853547191
43984,0.27727991842075816
73511,0.1123875788137413
103065,0.4330210030692258
80219,0.27028329934450346
93087,0.7019722931336121
89629,0.4558918773945097
60165,0.1702745299788412
67548,0.24482648317643213
6482,0.6103363373005262
71947,0.33011847073591327
1198,0.5696621491150462
65519,0.15007952701904131
34024,0.2852498557144879
36138,0.47270616001355104
13353,0.4927326911183805
102085,0.4437661071966735
54553,0.4267767515061066
29729,0.46996398029550746
83728,0.3344111894246994
72031,0.2621011801985975
53049,0.3296854005535344
18555,0.501414364188733
101928,0.48173376069556567
107179,0.26329410166311684
61181,0.42731201413182585
31130,0.5342193570533297
56340,0.38715602584036496
86784,0.24046280407361256
16903,0.7112190447366594
87028,0.1763701310016325
109911,0.7780515166088098
29920,0.6285628726071658
47796,0.7996284327543852
73598,0.21766772767773043
104728,0.6845592187104118
86100,0.5753246927036278
15372,0.5044724121159838
86843,0.43571158263877463
41293,0.1027210912369516
98469,0.47725976383115365
8171,0.5523424382246476
61739,0.6863758811929048
34255,0.5437623850935698
102012,0.5393719810495263
99514,0.6152445726103357
74800,0.6186815149489907
81813,0.44918386125693643
102514,0.780212546043797
47188,0.43613922198656235
23138,0.34838284923552293
86004,0.6256234607660308
29695,0.5154386147560684
2309,0.41569888543391786
60289,0.5037375637537971
70677,0.30686477531049455
42697,0.5094117025420353
39161,0.37999809248702066
11589,0.47285874219271146
65000,0.759747649763483
97334,0.6126348377799695
82568,0.19464570927993546
16355,0.44017591537778733
24148,0.5714448600003793
25370,0.5510887728694905
50924,0.750546438023991
107198,0.4069678135571947
37037,0.502398148461442
51162,0.7993594448227781
68553,0.3892196756659841
56256,0.744824848841219
24113,0.2693849111096737
106296,0.2417854380977397
82275,0.7702328800945935
22958,0.58509696589372
82459,0.2579547390585455
88345,0.45587399407847373
47881,0.7701310419375272
65860,0.1918966977292793
6731,0.6235560144591143
50693,0.06313199712119728
28728,0.7494548981172412
34242,0.6927103744185855
42842,0.5326220751229503
74926,0.44444736775436955
23866,0.18801554926963085
96787,0.5073329309541781
98231,0.6536318157599196
46934,0.37686812549162224
106097,0.4690432212463738
20575,0.4084675909293361
88864,0.6031875481393781
67470,0.5351847212541131
34481,0.7708923309463901
26552,0.5389975265105236
75171,0.3777235731268833
59983,0.18418361346289439
25080,0.4962398265978239
74887,0.28064294265596956
74030,0.7038689256272813
43697,0.23657556202586127
65579,0.49707834600413425
46529,0.12009361136201292
32326,0.6455403713520829
27832,0.5172223821699489
109592,0.22572507571923311
36118,0.2421803382595027
18846,0.46479940429698685
90174,0.47024826677538967
26170,0.2388080626044182
65794,0.2735929577402704
89356,0.6676885180957227
76416,0.43724691904528784
36905,0.20504164672294486
89853,0.7466153317158855
81709,0.760181955969509
57318,0.26696108010193625
75195,0.4240645996443273
17982,0.628945385215654
22536,0.48808642850031275
44557,0.18125097580658256
7159,0.12472191845890314
26312,0.656947384300665
84876,0.41569040475152996
99,0.7935203740831104
57879,0.3414053813402257
34951,0.190283681127226
2936,0.2192637075769634
63994,0.32711179354318093
50869,0.30871246506212224
3300,0.4586299877067038
103013,0.20298091318234257
35650,0.09596273921018779
17980,0.2997161154298385
82409,0.7006356995577595
59749,0.802232917133711
102027,0.272139961721372
76984,0.5617538623409404
107366,0.5320853776482682
61928,0.529709221747983
53477,0.09998622322169293
90947,0.5882525898710075
62007,0.47924521022130145
70897,0.4310749493153433
76978,0.37905626076319004
39562,0.8197350527375578
30651,0.1646979930394581
48147,0.3223623677799688
18293,0.47602401959028345
5235,0.3472271061854162
63464,0.7453022327262459
41340,0.6648034592621461
64143,0.3937741615957594
16527,0.18079719086353238
108518,0.3509290324052924
60988,0.24237039635804009
8995,0.5872453507662857
62230,0.5979329454305231
42070,0.37182209527063154
77034,0.5613514000983844
57630,0.4524824822460704
74466,0.8784083080558216
28645,0.3351793565649825
36437,0.47559803399019085
79701,0.4068509786858822
82379,0.18528903382424866
79772,0.667312006775898
23918,0.6188972679733081
88874,0.6366716132764202
39053,0.3839916225256579
42506,0.5272951117304625
77184,0.13135071863403666
21809,0.5178061830620742
49735,0.42123810165981923
41997,0.3957824254049508
66785,0.39425275392147824
52934,0.21051844765997718
109266,0.4614367698982771
51981,0.6249160880011355
92259,0.6208837985075757
41067,0.5565640890798333
34797,0.346760789969444
77472,0.26504479221826366
39075,0.5553255364702051
3375,0.8137429525577639
96819,0.18461740333972754
63582,0.45174621306544954
3376,0.6178603482043096
77160,0.4512349719817558
50324,0.35172232439368056
6404,0.3414715646892235
27674,0.2363704141672003
108688,0.7376674032328808
71631,0.43112046772859997
91981,0.11187241329827613
109391,0.2519650646257046
4624,0.3405634407297537
16526,0.4201224123185747
78856,0.19982830835486529
32853,0.649685055213492
11583,0.47905408183195775
92293,0.4496620640175728
106975,0.280641675995753
99095,0.16609436735868965
42271,0.31266380565068597
35291,0.19688923931797342
73715,0.8313143072234891
106148,0.1020328037239529
21108,0.3557266575740137
84645,0.17774698718731027
102487,0.5450262585430007
41266,0.2777469930476942
37763,0.7042755627073244
27143,0.2063928587694127
47216,0.7863481894335376
32848,0.2920457351626631
79940,0.4196792742027482
58659,0.31575639077162315
18733,0.6761613813974848
104285,0.37566334448230126
13718,0.685382003326879
92271,0.4996133730232788
108623,0.34218116883887384
98416,0.3152340461230368
105184,0.31432957828132996
54908,0.3071936143215418
68287,0.7661156775733081
81021,0.3771905488155197
35991,0.4216639637307111
71618,0.39887331351445776
96693,0.1842784336434654
26678,0.504047374494477
66262,0.5012027350722421
102783,0.4749045948369461
47649,0.5878354043383652
46334,0.6673971339156028
109042,0.20258966333970713
109871,0.5748814421242081
73883,0.7371949018383278
13609,0.44962520853282634
55363,0.3973907095600714
50568,0.9273593889047808
35759,0.3293793078812005
14450,0.39844008215542664
106655,0.12168910599949684
90604,0.2700674716285594
14128,0.7471864531276013
70040,0.44969565953918494
3722,0.5424324256621125
28428,0.5665355750871965
3914,0.5040941482949043
33952,0.3727124107275878
36568,0.3308359346426067
21493,0.2501742655469944
43930,0.4181863978469214
21175,0.820542669119887
39091,0.6380034563150299
34305,0.5084193098758882
9884,0.41462037156719966
100279,0.549558971037501
12490,0.42283528260653097
22883,0.5074682202419895
50321,0.38420876324572273
29136,0.7638531343105562
63924,0.6682117325438289
107557,0.46153637769996714
52856,0.34450126042925966
50403,0.461353380756612
53819,0.21694720419043312
96944,0.28407239677774104
41258,0.1713663137069253
107065,0.4114531599315091
94615,0.2899982324591012
66987,0.4649560949150587
98375,0.30825487817834635
106206,0.44737838488551956
100742,0.27929554255322536
42005,0.4225921751061703
35268,0.19266409650088964
92012,0.3740968679992046
96070,0.47051512573828214
74752,0.8129955061774646
80066,0.5415677622901538
76181,0.8182029945228246
39078,0.7254120012986703
28851,0.677911619647613
5985,0.6471801457664321
68954,0.5542730784925888
72609,0.5468392997144634
84849,0.4571295612502371
15724,0.5152515520648001
108110,0.4603210807340901
81308,0.6688842039125936
82346,0.32530080970514763
16097,0.8295836312424019
90447,0.14203618677268
25218,0.63644801641161
25732,0.4488824865239661
26148,0.39642770905458863
3487,0.628265017246772
57163,0.7714180686197875
70322,0.8396859807060009
45190,0.4048933072549195
104537,0.28429121151286
97129,0.4024376804761006
25653,0.3709020109386712
73309,0.6933768714617766
107387,0.8592412521537726
54872,0.2912942132289267
19475,0.09652851102094567
29424,0.8238547124936605
97559,0.36166965860681116
52632,0.3849855834763952
23845,0.17406031913761907
84973,0.8415868669175519
43450,0.44114890443862503
103194,0.6298294075379917
21023,0.2873840043454219
93539,0.40486976448416334
32009,0.33405532180805053
58504,0.5560115948721621
109869,0.4023187298091394
64672,0.42502439123301905
4218,0.6421244212417376
60726,0.10027730613447768
53134,0.37019754576961783
14580,0.6291986333643783
6866,0.44436994831606236
52191,0.34112038416562473
38540,0.2820156995056454
91314,0.3408038040301847
62580,0.4388061074847781
57216,0.33742122058498886
51457,0.2500547797923103
61049,0.7302346630122531
41868,0.35802247010675137
43108,0.6334565060208261
19446,0.7104282354170253
20603,0.603356358393194
8627,0.5023674725222583
76934,0.0632722757442192
26046,0.6068981309975225
32134,0.42927076602827446
102186,0.11197640896881464
75567,0.34394736850509156
95093,0.3174873305641694
100808,0.45884574365597686
17724,0.5818416981225598
28802,0.7814505583008687
6964,0.36516898864841485
89479,0.5988153990049587
101891,0.37034061129326035
72603,0.18453779210195603
54417,0.35712964815001663
86858,0.6324584436433759
30511,0.29822992097188045
58122,0.6650627265420263
83399,0.33376763604601395
35479,0.23479033238984698
19321,0.6381829584507984
87855,0.6412913353821534
52346,0.5684366078400809
94452,0.3935499698252892
63654,0.4099139471046613
72671,0.27487786824022614
75879,0.47400862174932135
411,0.1633809015787933
61629,0.5797341428565284
71804,0.8646685723795678
11708,0.5835830703228957
90590,0.18414199360418756
35212,0.5093376952145997
38270,0.2168899415834986
57698,0.714316791517438
48596,0.24166563539330227
